Title, Release date, Phase, Film/TV
Iron Man, 2008-05-02, 1, Film
The Incredible Hulk, 2008-06-13, 1, Film
Iron Man 2, 2010-04-30, 1, Film
Thor, 2011-04-27, 1, Film
Captain America: The First Avenger, 2011-07-29, 1, Film
Marvel's The Avengers, 2012-04-26, 1, Film
Iron Man 3, 2013-04-25, 2, Film
Marvel's Agents of S.H.I.E.L.D. (Season 1), 2013-09-24, 2, TV
Thor: The Dark World, 2013-11-08, 2, Film
Captain America: The Winter Soldier, 2014-03-26, 2, Film
Guardians of the Galaxy, 2014-07-31, 2, Film
Marvel's Agents of S.H.I.E.L.D. (Season 2), 2014-09-23, 2, TV
Marvel's Agent Carter (Season 1), 2015-01-06, 2, TV
Marvel's Daredevil (Season 1), 2015-04-10, 2, TV (Netflix)
Avengers: Age of Ultron, 2015-04-23, 2, Film
Ant-Man, 2015-07-08, 2, Film
Marvel's Agents of S.H.I.E.L.D. (Season 3), 2015-09-29, 2, TV
Marvel's Jessica Jones (Season 1), 2015-11-20, 2, TV (Netflix)
Marvel's Agent Carter (Season 2), 2016-01-19, 2, TV
Marvel's Daredevil (Season 2), 2016-03-18, 2, TV (Netflix)
Captain America: Civil War, 2016-05-06, 3, Film
Marvel's Damage Control (Season 1), 2016, 3, TV
Marvel's Luke Cage (Season 1), 2016-09-30, 3, TV (Netflix)
Doctor Strange, 2016-10-28, 3, Film
Marvel's Iron Fist, 2017, 3, TV (Netflix)
Guardians of the Galaxy Vol. 2, 2017-04-28, 3, Film
Untitled Spider-Man film, 2017-07-07, 3, Film
Thor: Ragnarok, 2017-10-27, 3, Film
Marvel's The Defenders, ?, 3, TV (Netflix)
Marvel's Jessica Jones (Season 2), 2017, 3, TV (Netflix)
Black Panther, 2018-02-09, 3, Film
Avengers: Infinity War – Part 1, 2018-04-27, 3, Film
Ant-Man and the Wasp, 2018-07-06, 3, Film
Captain Marvel, 2019-03-08, 3, Film
Avengers: Infinity War – Part 2, 2019-04-26, 3, Film
Inhumans, 2019-07-12, 3, Film
Untitled film, 2020-05, 3, Film
Untitled film, 2020-07, 3, Film
Untitled film, 2020-11, 3, Film
