Title, Release date, Phase
Iron Man, 2008-05-02, 1
The Incredible Hulk, 2008-06-13, 1
Iron Man 2, 2010-05-07, 1
Thor, 2011-05-06, 1
Captain America: The First Avenger, 2011-07-22, 1
Marvel's The Avengers, 2012-05-04, 1
Iron Man 3, 2013-05-03, 2
Thor: The Dark World, 2013-11-08, 2
Captain America: The Winter Soldier, 2014-04-04, 2
Guardians of the Galaxy, 2014-08-01, 2
Avengers: Age of Ultron, 2015-05-01, 2
Ant-Man, 2015-07-17, 2
Captain America: Civil War, 2016-05-06, 3
Doctor Strange, 2016-11-04, 3
Guardians of the Galaxy Vol. 2, 2017-05-05, 3
Untitled Spider-Man film, 2017-07-07, 3
Thor: Ragnarok, 2017-11-03, 3
Black Panther, 2018-02-16, 3
Avengers: Infinity War – Part 1, 2018-05-04, 3
Ant-Man and the Wasp, 2018-07-06, 3
Captain Marvel, 2019-03-08, 3
Avengers: Infinity War – Part 2, 2019-05-03, 3
Inhumans, 2019-07-12, 3
